"","dur","project","cum_dur","start"
"1",1340000,"Adminstration",0.372222222222222,"2016-03-09T12:12:43-06:00"
"2",3695000,"Adminstration",1.02638888888889,"2016-03-09T11:07:28-06:00"
"3",3564000,"Adminstration",0.99,"2016-03-09T09:22:38-06:00"
"4",5623000,"Statistics",1.56194444444444,"2016-03-09T07:46:51-06:00"
"5",2141000,"AEF",0.594722222222222,"2016-03-09T07:06:14-06:00"
"6",3395000,"German",0.943055555555556,"2016-03-09T06:04:21-06:00"
"7",5442000,"Statistics",1.51166666666667,"2016-03-08T16:30:13-06:00"
"8",2887000,"Futures&oDerivatives",0.801944444444444,"2016-03-08T12:55:16-06:00"
"9",6879000,"Adminstration",1.91083333333333,"2016-03-08T09:43:04-06:00"
"10",3697000,"German",1.02694444444444,"2016-03-08T08:28:45-06:00"
"11",3820000,"Statistics",1.06111111111111,"2016-03-08T07:15:17-06:00"
"12",3907000,"Statistics",1.08527777777778,"2016-03-08T06:06:19-06:00"
"13",2985000,"T&E",0.829166666666667,"2016-03-07T12:26:30-06:00"
"14",3445000,"Adminstration",0.956944444444444,"2016-03-07T10:48:19-06:00"
"15",839000,"Statistics",0.233055555555556,"2016-03-07T10:33:45-06:00"
"16",4390000,"Statistics",1.21944444444444,"2016-03-07T09:18:01-06:00"
"17",4108000,"Statistics",1.14111111111111,"2016-03-07T08:07:53-06:00"
"18",2083000,"AEF",0.578611111111111,"2016-03-07T07:19:26-06:00"
"19",3397000,"German",0.943611111111111,"2016-03-07T06:21:55-06:00"
"20",2254000,"AEF",0.626111111111111,"2016-03-06T21:53:45-06:00"
"21",4061000,"Futures&oDerivatives",1.12805555555556,"2016-03-06T20:28:41-06:00"
"22",6008000,"Statistics",1.66888888888889,"2016-03-06T10:08:35-06:00"
"23",5885000,"Statistics",1.63472222222222,"2016-03-06T07:56:43-06:00"
"24",3677000,"Statistics",1.02138888888889,"2016-03-06T06:38:43-06:00"
"25",3804000,"Futures&oDerivatives",1.05666666666667,"2016-03-05T20:20:47-06:00"
"26",1948000,"Statistics",0.541111111111111,"2016-03-05T19:46:58-06:00"
"27",1788000,"Statistics",0.496666666666667,"2016-03-05T19:13:58-06:00"
"28",2789000,"Statistics",0.774722222222222,"2016-03-05T16:14:50-06:00"
"29",1869000,"Statistics",0.519166666666667,"2016-03-05T13:52:21-06:00"
"30",3685000,"Statistics",1.02361111111111,"2016-03-05T12:29:18-06:00"
"31",5392000,"Statistics",1.49777777777778,"2016-03-05T07:21:38-06:00"
"32",3078000,"Statistics",0.855,"2016-03-04T21:50:18-06:00"
"33",317000,"Statistics",0.0880555555555556,"2016-03-04T21:05:27-06:00"
"34",669000,"T&E",0.185833333333333,"2016-03-04T18:27:43-06:00"
"35",193000,"T&E",0.0536111111111111,"2016-03-04T18:24:19-06:00"
"36",80000,"T&E",0.0222222222222222,"2016-03-04T18:15:50-06:00"
"37",600000,"T&E",0.166666666666667,"2016-03-04T18:03:21-06:00"
"38",788000,"T&E",0.218888888888889,"2016-03-04T17:46:28-06:00"
"39",911000,"T&E",0.253055555555556,"2016-03-04T15:36:35-06:00"
"40",5685000,"AEF",1.57916666666667,"2016-03-04T11:09:20-06:00"
"41",2907000,"Data Products",0.8075,"2016-03-04T06:57:42-06:00"
"42",4416000,"Data Products",1.22666666666667,"2016-03-03T13:12:07-06:00"
"43",3677000,"Statistics",1.02138888888889,"2016-03-03T12:06:51-06:00"
"44",4477000,"Statistics",1.24361111111111,"2016-03-03T09:52:59-06:00"
"45",3603000,"German",1.00083333333333,"2016-03-03T08:34:28-06:00"
"46",8309000,"IPC",2.30805555555556,"2016-03-03T05:49:33-06:00"
"47",305000,"Futures&oDerivatives",0.0847222222222222,"2016-03-02T19:46:24-06:00"
"48",3413000,"Futures&oDerivatives",0.948055555555556,"2016-03-02T18:41:24-06:00"
"49",4029000,"Futures&oDerivatives",1.11916666666667,"2016-03-02T12:05:40-06:00"
"50",3759000,"Statistics",1.04416666666667,"2016-03-02T10:22:40-06:00"
"51",1184000,"Statistics",0.328888888888889,"2016-03-02T10:01:17-06:00"
"52",2604000,"Statistics",0.723333333333333,"2016-03-02T09:13:27-06:00"
"53",3682000,"T&E",1.02277777777778,"2016-03-02T08:07:12-06:00"
"54",2798000,"AEF",0.777222222222222,"2016-03-02T07:10:36-06:00"
"55",2136000,"Data Products",0.593333333333333,"2016-03-02T07:07:21-06:00"
"56",3601000,"German",1.00027777777778,"2016-03-02T06:05:46-06:00"
"57",4809000,"Futures&oDerivatives",1.33583333333333,"2016-03-01T16:36:45-06:00"
"58",496000,"T&E",0.137777777777778,"2016-03-01T13:57:13-06:00"
"59",1365000,"T&E",0.379166666666667,"2016-03-01T13:09:47-06:00"
"60",781000,"T&E",0.216944444444444,"2016-03-01T12:52:15-06:00"
"61",1005000,"T&E",0.279166666666667,"2016-03-01T12:30:32-06:00"
"62",3672000,"Statistics",1.02,"2016-03-01T11:14:17-06:00"
"63",4055000,"Statistics",1.12638888888889,"2016-03-01T09:51:58-06:00"
"64",7195000,"Data Products",1.99861111111111,"2016-03-01T07:12:25-06:00"
"65",3466000,"German",0.962777777777778,"2016-03-01T06:13:42-06:00"
"66",1263000,"Futures&oDerivatives",0.350833333333333,"2016-02-29T22:39:34-06:00"
"67",1086000,"AEF",0.301666666666667,"2016-02-29T13:43:47-06:00"
"68",9227000,"AEF",2.56305555555556,"2016-02-29T12:29:22-06:00"
"69",1657000,"Futures&oDerivatives",0.460277777777778,"2016-02-29T12:21:20-06:00"
"70",961000,"Statistics",0.266944444444444,"2016-02-29T09:46:44-06:00"
"71",2742000,"Statistics",0.761666666666667,"2016-02-29T08:54:30-06:00"
"72",5896000,"Actuarial Calculus",1.63777777777778,"2016-02-29T07:09:56-06:00"
"73",3720000,"German",1.03333333333333,"2016-02-29T05:59:08-06:00"
"74",1578000,"AEF",0.438333333333333,"2016-02-28T19:15:54-06:00"
"75",1000,"AEF",0.000277777777777778,"2016-02-28T19:00:13-06:00"
"76",1814000,"AEF",0.503888888888889,"2016-02-28T18:19:30-06:00"
"77",5307000,"AEF",1.47416666666667,"2016-02-28T10:53:33-06:00"
"78",10098000,"AEF",2.805,"2016-02-28T07:13:08-06:00"
"79",2063000,"Futures&oDerivatives",0.573055555555556,"2016-02-27T22:00:34-06:00"
"80",2410000,"Futures&oDerivatives",0.669444444444444,"2016-02-27T21:07:14-06:00"
"81",1331000,"Futures&oDerivatives",0.369722222222222,"2016-02-27T20:08:20-06:00"
"82",3618000,"T&E",1.005,"2016-02-27T16:59:39-06:00"
"83",3675000,"Statistics",1.02083333333333,"2016-02-27T12:07:34-06:00"
"84",1144000,"Statistics",0.317777777777778,"2016-02-27T10:59:53-06:00"
"85",2524000,"Statistics",0.701111111111111,"2016-02-27T10:10:57-06:00"
"86",3792000,"German",1.05333333333333,"2016-02-27T07:42:48-06:00"
"87",2721000,"Data Products",0.755833333333333,"2016-02-26T10:58:24-06:00"
"88",2279000,"German",0.633055555555556,"2016-02-26T06:56:32-06:00"
"89",29127000,"AEF",8.09083333333333,"2016-02-26T06:09:56-06:00"
"90",3514000,"Data Products",0.976111111111111,"2016-02-25T09:58:53-06:00"
"91",3604000,"Futures&oDerivatives",1.00111111111111,"2016-02-25T08:53:04-06:00"
